,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
7647,Jet Airways,2019-03-27,Delhi,Cochin,DEL → IDR → BOM → COK,1380,2,9254,4,28,25,5,27,25,27,3,2019,2
7648,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,1200,1,14388,10,19,5,14,18,5,18,5,2019,5
7649,Vistara,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,1555,1,8137,9,7,5,7,5,10,5,6,2019,2
7650,Air India,2019-09-05,Delhi,Cochin,DEL → CCU → BOM → COK,1380,2,13591,19,10,15,20,5,15,5,9,2019,3
7651,SpiceJet,2019-12-05,Kolkata,Banglore,CCU → KNU → BLR,435,1,8479,18,18,50,11,5,35,5,12,2019,3
7652,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,1400,1,10844,18,16,15,18,15,55,15,5,2019,2
7653,Air India,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,1615,1,10203,20,13,25,17,6,30,6,12,2019,4
7654,IndiGo,2019-12-06,Delhi,Cochin,DEL → HYD → COK,490,1,6938,22,18,30,14,6,20,6,12,2019,4
7655,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → HYD → COK,765,1,9646,22,18,30,9,15,45,15,6,2019,5
7656,IndiGo,2019-01-06,Delhi,Cochin,DEL → BOM → COK,300,1,6593,21,18,0,16,6,0,6,1,2019,6
7657,Vistara Premium economy,2019-01-03,Chennai,Kolkata,MAA → CCU,135,0,9125,9,18,20,7,3,5,3,1,2019,3
7658,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,615,1,7670,1,16,30,15,15,15,15,5,2019,2
7659,Air India,2019-06-06,Kolkata,Banglore,CCU → VNS → DEL → BLR,525,2,15894,23,18,15,14,6,30,6,6,2019,3
7660,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → GAU → BLR,435,1,5608,17,18,35,10,15,20,15,5,2019,2
7661,GoAir,2019-05-21,Delhi,Cochin,DEL → AMD → COK,355,1,5842,13,18,20,7,21,25,21,5,2019,1
7662,SpiceJet,2019-03-27,Delhi,Cochin,DEL → PNQ → COK,270,1,4466,13,18,15,8,27,45,27,3,2019,2
7663,IndiGo,2019-06-24,Chennai,Kolkata,MAA → CCU,140,0,3597,15,18,35,13,24,15,24,6,2019,0
7664,Jet Airways,2019-03-18,Banglore,New Delhi,BLR → BOM → DEL,680,1,13555,23,18,0,11,18,40,18,3,2019,0
7665,Air India,2019-03-06,Delhi,Cochin,DEL → BOM → COK,555,1,10979,19,18,15,10,6,0,6,3,2019,2
7666,Jet Airways,2019-05-18,Delhi,Cochin,DEL → JAI → BOM → COK,810,2,15129,19,18,0,5,18,30,18,5,2019,5
7667,Air India,2019-03-21,Delhi,Cochin,DEL → COK,180,0,5674,17,18,10,14,21,10,21,3,2019,3
7668,Vistara,2019-04-27,Banglore,Delhi,BLR → DEL,170,0,5613,12,18,35,9,27,45,27,4,2019,5
7669,SpiceJet,2019-03-24,Kolkata,Banglore,CCU → BLR,140,0,5725,0,25,40,22,24,20,24,3,2019,6
7670,IndiGo,2019-09-03,Banglore,New Delhi,BLR → DEL,170,0,10067,19,18,45,16,3,55,3,9,2019,1
7671,SpiceJet,2019-12-04,Banglore,Delhi,BLR → DEL,170,0,4885,12,18,20,9,4,30,4,12,2019,2
7672,Air India,2019-09-06,Delhi,Cochin,DEL → MAA → COK,1640,1,7690,9,10,25,6,6,5,6,9,2019,4
7673,IndiGo,2019-03-03,Delhi,Cochin,DEL → BOM → COK,305,1,8258,1,4,35,20,3,30,3,3,2019,6
7674,Multiple carriers,2019-12-06,Delhi,Cochin,DEL → BOM → COK,840,1,7408,21,18,0,7,6,0,6,12,2019,4
7675,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,740,1,10844,20,18,45,8,24,25,24,5,2019,4
7676,Jet Airways,2019-03-21,Delhi,Cochin,DEL → MAA → BOM → COK,1600,2,8728,18,22,50,16,21,10,21,3,2019,3
7677,IndiGo,2019-06-24,Delhi,Cochin,DEL → BOM → COK,575,1,5894,21,18,0,11,24,25,24,6,2019,0
7678,Air India,2019-12-03,Kolkata,Banglore,CCU → BLR,155,0,4435,23,18,20,20,3,45,3,12,2019,1
7679,Jet Airways,2019-05-21,Mumbai,Hyderabad,BOM → HYD,85,0,4050,4,18,20,2,21,55,21,5,2019,1
7680,IndiGo,2019-04-15,Kolkata,Banglore,CCU → BLR,155,0,4174,0,16,50,22,15,15,15,4,2019,0
7681,Air India,2019-03-27,Delhi,Cochin,DEL → MAA → COK,1420,1,5957,9,28,25,9,27,45,27,3,2019,2
7682,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → DEL → BLR,1685,1,12692,21,10,5,17,6,0,6,9,2019,4
7683,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,170,0,7303,19,18,45,16,24,55,24,3,2019,6
7684,Air India,2019-01-05,Kolkata,Banglore,CCU → HYD → BLR,965,1,6117,11,2,5,19,5,0,5,1,2019,5
7685,IndiGo,2019-12-05,Delhi,Cochin,DEL → COK,195,0,6015,8,18,50,5,5,35,5,12,2019,3
7686,Air India,2019-09-06,Kolkata,Banglore,CCU → BOM → GOI → BLR,1210,2,11642,5,10,35,9,6,25,6,9,2019,4
7687,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,755,1,7564,19,18,15,6,18,40,18,5,2019,5
7688,IndiGo,2019-04-24,Banglore,Delhi,BLR → DEL,180,0,4823,19,18,55,16,24,55,24,4,2019,2
7689,IndiGo,2019-06-27,Delhi,Cochin,DEL → HYD → COK,665,1,6442,16,18,10,5,27,5,27,6,2019,3
7690,Air India,2019-09-06,Kolkata,Banglore,CCU → HYD → BLR,965,1,6327,11,10,5,19,6,0,6,9,2019,4
7691,Air India,2019-03-27,Delhi,Cochin,DEL → BLR → COK,1350,1,7416,8,28,15,9,27,45,27,3,2019,2
7692,Air India,2019-05-27,Delhi,Cochin,DEL → LKO → BOM → COK,1470,2,14588,7,28,40,7,27,10,27,5,2019,0
7693,Multiple carriers,2019-12-06,Delhi,Cochin,DEL → BOM → COK,930,1,7198,1,13,30,10,6,0,6,12,2019,4
7694,Air India,2019-06-27,Delhi,Cochin,DEL → BOM → COK,735,1,8669,19,18,15,7,27,0,27,6,2019,3
7695,IndiGo,2019-09-06,Delhi,Cochin,DEL → BOM → COK,860,1,6093,21,18,0,6,6,40,6,9,2019,4
7696,Air India,2019-09-05,Kolkata,Banglore,CCU → VNS → DEL → BLR,1320,2,15107,12,10,30,14,5,30,5,9,2019,3
7697,Air India,2019-05-18,Delhi,Cochin,DEL → BOM → COK,1360,1,8372,7,19,40,9,18,0,18,5,2019,5
7698,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → BOM → BLR,850,1,7064,22,18,35,8,4,25,4,1,2019,4
7699,Vistara,2019-03-24,Kolkata,Banglore,CCU → DEL → BLR,945,1,12732,22,18,55,7,24,10,24,3,2019,6
7700,SpiceJet,2019-06-27,Chennai,Kolkata,MAA → CCU,140,0,3597,20,18,5,17,27,45,27,6,2019,3
7701,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,180,0,7303,11,18,30,8,24,30,24,3,2019,6
7702,Air India,2019-06-06,Kolkata,Banglore,CCU → IXR → DEL → BLR,875,2,10991,20,18,25,5,6,50,6,6,2019,3
7703,Air India,2019-09-03,Banglore,New Delhi,BLR → VGA → DEL,1490,1,10321,11,13,20,10,3,30,3,9,2019,1
7704,IndiGo,2019-06-06,Banglore,Delhi,BLR → DEL,170,0,3943,15,18,50,13,6,0,6,6,2019,3
7705,IndiGo,2019-05-21,Delhi,Cochin,DEL → MAA → COK,315,1,5636,12,18,30,7,21,15,21,5,2019,1
7706,IndiGo,2019-09-04,Kolkata,Banglore,CCU → HYD → BLR,290,1,4268,20,18,5,15,4,15,4,9,2019,2
7707,Jet Airways,2019-09-06,Delhi,Cochin,DEL → JAI → BOM → COK,810,2,13014,19,18,0,5,6,30,6,9,2019,4
7708,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,720,1,13727,21,18,0,9,5,0,5,9,2019,3
7709,IndiGo,2019-09-04,Kolkata,Banglore,CCU → BLR,150,0,4174,17,18,45,15,4,15,4,9,2019,2
7710,Air India,2019-03-27,Delhi,Cochin,DEL → JAI → BOM → COK,435,2,10493,19,18,15,12,27,0,27,3,2019,2
7711,IndiGo,2019-05-21,Delhi,Cochin,DEL → BOM → COK,625,1,6794,21,18,0,10,21,35,21,5,2019,1
7712,IndiGo,2019-12-05,Kolkata,Banglore,CCU → PNQ → BLR,315,1,7228,2,13,15,21,5,0,5,12,2019,3
7713,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,685,1,26890,18,18,25,7,3,0,3,1,2019,3
7714,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → HYD → COK,540,1,7038,16,18,10,7,6,10,6,1,2019,6
7715,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → BOM → BLR,1545,1,7064,8,2,15,6,4,30,4,1,2019,4
7716,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1575,1,10031,23,25,25,21,24,10,24,3,2019,6
7717,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,520,1,9663,4,7,40,20,5,0,5,6,2019,2
7718,Air Asia,2019-01-05,Banglore,Delhi,BLR → DEL,170,0,4483,2,2,45,23,5,55,5,1,2019,5
7719,Jet Airways,2019-03-06,Banglore,Delhi,BLR → DEL,180,0,5769,11,18,20,8,6,20,6,3,2019,2
7720,IndiGo,2019-04-24,Kolkata,Banglore,CCU → BLR,150,0,4804,17,18,45,15,24,15,24,4,2019,2
7721,Air India,2019-05-15,Kolkata,Banglore,CCU → BLR,155,0,4145,23,18,20,20,15,45,15,5,2019,2
7722,Air India,2019-05-18,Kolkata,Banglore,CCU → BLR,155,0,4880,23,18,20,20,18,45,18,5,2019,5
7723,SpiceJet,2019-06-06,Chennai,Kolkata,MAA → CCU,135,0,3543,12,18,0,9,6,45,6,6,2019,3
7724,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,745,1,27992,21,18,20,8,3,55,3,1,2019,3
7725,IndiGo,2019-09-05,Delhi,Cochin,DEL → BOM → COK,810,1,7191,21,18,0,7,5,30,5,9,2019,3
7726,Vistara,2019-01-04,Banglore,Delhi,BLR → DEL,160,0,5403,9,18,40,7,4,0,4,1,2019,4
7727,Jet Airways,2019-09-06,Delhi,Cochin,DEL → JDH → BOM → COK,440,2,15812,19,18,0,11,6,40,6,9,2019,4
7728,Jet Airways,2019-09-04,Banglore,Delhi,BLR → DEL,180,0,4544,22,18,50,19,4,50,4,9,2019,2
7729,Air Asia,2019-03-06,Delhi,Cochin,DEL → BLR → COK,340,1,11410,22,18,25,16,6,45,6,3,2019,2
7730,IndiGo,2019-03-05,Chennai,Kolkata,MAA → CCU,145,0,4332,14,18,0,11,5,35,5,3,2019,1
7731,Jet Airways,2019-04-15,Banglore,Delhi,BLR → DEL,180,0,4544,20,18,45,17,15,45,15,4,2019,0
7732,IndiGo,2019-05-24,Kolkata,Banglore,CCU → MAA → BLR,240,1,4226,10,18,20,6,24,20,24,5,2019,4
7733,Air India,2019-03-06,Kolkata,Banglore,CCU → BLR,155,0,4145,23,18,20,20,6,45,6,3,2019,2
7734,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,555,1,14848,19,18,15,10,27,0,27,6,2019,3
7735,IndiGo,2019-03-04,Banglore,Delhi,BLR → DEL,175,0,3419,3,18,25,0,4,30,4,3,2019,0
7736,Jet Airways,2019-03-24,Banglore,New Delhi,BLR → DEL,180,0,7229,21,18,55,18,24,55,24,3,2019,6
7737,SpiceJet,2019-03-06,Delhi,Cochin,DEL → PNQ → COK,270,1,5830,13,18,15,8,6,45,6,3,2019,2
7738,Jet Airways,2019-03-18,Banglore,New Delhi,BLR → BOM → DEL,1055,1,10972,7,16,40,14,18,5,18,3,2019,0
7739,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,795,1,14231,8,25,10,18,24,55,24,3,2019,6
7740,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,1495,1,10844,19,10,50,18,6,55,6,9,2019,4
7741,SpiceJet,2019-12-05,Kolkata,Banglore,CCU → IXB → BLR,435,1,11468,18,18,30,11,5,15,5,12,2019,3
7742,Air Asia,2019-05-18,Kolkata,Banglore,CCU → BLR,150,0,4409,1,19,20,22,18,50,18,5,2019,5
7743,Jet Airways,2019-06-27,Delhi,Cochin,DEL → NAG → BOM → COK,1320,2,13376,12,28,35,14,27,35,27,6,2019,3
7744,IndiGo,2019-06-21,Banglore,Delhi,BLR → DEL,170,0,4077,2,22,20,23,21,30,21,6,2019,4
7745,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → DEL → BLR,690,1,13067,21,18,5,9,5,35,5,9,2019,3
7746,IndiGo,2019-06-06,Banglore,Delhi,BLR → DEL,175,0,4823,10,18,5,7,6,10,6,6,2019,3
7747,Multiple carriers,2019-09-03,Delhi,Cochin,DEL → BOM → COK,745,1,14817,19,18,15,6,3,50,3,9,2019,1
7748,IndiGo,2019-03-24,Chennai,Kolkata,MAA → CCU,140,0,4326,10,18,15,7,24,55,24,3,2019,6
7749,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,840,1,15603,21,18,0,7,3,0,3,3,2019,6
7750,Air India,2019-03-24,Kolkata,Banglore,CCU → GAU → DEL → BLR,1830,2,13885,23,25,15,16,24,45,24,3,2019,6
7751,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,1280,1,17261,9,7,0,11,3,40,3,6,2019,0
7752,Multiple carriers,2019-09-06,Delhi,Cochin,DEL → GWL → IDR → BOM → COK,565,3,15629,21,18,0,11,6,35,6,9,2019,4
7753,Air India,2019-06-05,Kolkata,Banglore,CCU → BBI → HYD → BLR,1170,2,6117,4,7,40,9,5,10,5,6,2019,2
7754,Jet Airways,2019-06-24,Delhi,Cochin,DEL → AMD → BOM → COK,1760,2,12819,4,26,25,23,24,5,24,6,2019,0
7755,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,435,1,13377,1,28,30,18,27,15,27,5,2019,0
7756,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,495,1,26890,15,18,15,7,3,0,3,1,2019,3
7757,IndiGo,2019-05-15,Banglore,Delhi,BLR → DEL,175,0,3419,3,18,25,0,15,30,15,5,2019,2
7758,Air India,2019-05-15,Kolkata,Banglore,CCU → GAU → DEL → BLR,805,2,14960,23,18,15,9,15,50,15,5,2019,2
7759,Air India,2019-03-03,Mumbai,Hyderabad,BOM → HYD,75,0,11185,20,18,45,19,3,30,3,3,2019,6
7760,Air India,2019-05-27,Delhi,Cochin,DEL → BOM → COK,1455,1,8372,19,28,15,19,27,0,27,5,2019,0
7761,Jet Airways,2019-06-06,Delhi,Cochin,DEL → BOM → COK,620,1,10262,12,18,35,2,6,15,6,6,2019,3
7762,Air India,2019-12-06,Kolkata,Banglore,CCU → BOM → COK → BLR,1255,2,11542,13,13,45,16,6,50,6,12,2019,4
7763,SpiceJet,2019-03-04,Kolkata,Banglore,CCU → MAA → BLR,315,1,4649,20,18,20,15,4,5,4,3,2019,0
7764,Jet Airways,2019-09-03,Mumbai,Hyderabad,BOM → HYD,90,0,5678,21,18,10,19,3,40,3,9,2019,1
7765,SpiceJet,2019-01-06,Banglore,Delhi,BLR → DEL,170,0,3971,12,18,20,9,6,30,6,1,2019,6
7766,Multiple carriers,2019-03-06,Delhi,Cochin,DEL → HYD → COK,540,1,7878,16,18,10,7,6,10,6,3,2019,2
7767,Jet Airways,2019-06-27,Delhi,Cochin,DEL → JAI → BOM → COK,810,2,13014,19,18,0,5,27,30,27,6,2019,3
7768,IndiGo,2019-01-05,Banglore,Delhi,BLR → DEL,165,0,4423,8,18,50,6,5,5,5,1,2019,5
7769,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,865,1,10262,4,2,25,14,6,0,6,1,2019,6
7770,Vistara,2019-05-27,Banglore,Delhi,BLR → DEL,170,0,4668,12,18,35,9,27,45,27,5,2019,0
7771,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,1265,1,10844,18,22,15,21,21,10,21,5,2019,1
7772,Jet Airways,2019-06-24,Delhi,Cochin,DEL → JAI → BOM → COK,1125,2,10368,4,25,25,9,24,40,24,6,2019,0
7773,IndiGo,2019-04-21,Banglore,Delhi,BLR → DEL,170,0,4591,13,18,0,10,21,10,21,4,2019,6
7774,IndiGo,2019-06-05,Delhi,Cochin,DEL → BOM → COK,415,1,7191,1,7,30,18,5,35,5,6,2019,2
7775,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,395,1,9794,12,18,35,6,18,0,18,5,2019,5
7776,IndiGo,2019-01-06,Banglore,Delhi,BLR → DEL,170,0,3943,6,18,50,4,6,0,6,1,2019,6
7777,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,330,1,13626,12,18,0,6,6,30,6,12,2019,4
7778,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,800,1,9663,9,13,20,20,5,0,5,12,2019,3
7779,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → HYD → COK,540,1,6093,16,18,10,7,15,10,15,6,2019,5
7780,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,615,1,11717,7,13,40,21,3,25,3,12,2019,1
7781,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,800,1,14781,9,19,20,20,18,0,18,5,2019,5
7782,Jet Airways,2019-03-05,Banglore,Delhi,BLR → DEL,165,0,7229,8,18,45,6,5,0,5,3,2019,1
7783,GoAir,2019-01-06,Banglore,Delhi,BLR → DEL,165,0,3898,23,18,40,20,6,55,6,1,2019,6
7784,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,825,1,14714,12,4,35,22,6,50,6,3,2019,2
7785,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,560,1,7005,21,18,0,11,27,40,27,5,2019,0
7786,IndiGo,2019-06-15,Chennai,Kolkata,MAA → CCU,140,0,3597,17,18,5,14,15,45,15,6,2019,5
7787,SpiceJet,2019-03-18,Kolkata,Banglore,CCU → BLR,160,0,4413,9,18,35,6,18,55,18,3,2019,0
7788,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,535,1,15353,19,18,15,10,3,20,3,6,2019,0
7789,IndiGo,2019-01-05,Banglore,Delhi,BLR → DEL,170,0,3943,13,18,0,10,5,10,5,1,2019,5
7790,IndiGo,2019-03-15,Chennai,Kolkata,MAA → CCU,135,0,6297,15,18,35,13,15,20,15,3,2019,4
7791,IndiGo,2019-09-03,Banglore,New Delhi,BLR → DEL,175,0,6144,22,18,55,20,3,0,3,9,2019,1
7792,Air India,2019-05-21,Delhi,Cochin,DEL → JAI → BOM → COK,1470,2,12257,19,22,15,18,21,45,21,5,2019,1
7793,Jet Airways,2019-05-21,Delhi,Cochin,DEL → AMD → BOM → COK,1390,2,15129,12,22,35,13,21,25,21,5,2019,1
7794,Jet Airways,2019-06-24,Delhi,Cochin,DEL → JAI → BOM → COK,1375,2,10368,4,25,25,5,24,30,24,6,2019,0
7795,Jet Airways,2019-09-05,Delhi,Cochin,DEL → JAI → BOM → COK,560,2,13029,19,18,0,9,5,40,5,9,2019,3
7796,Air India,2019-06-06,Kolkata,Banglore,CCU → BBI → BOM → BLR,1390,2,9416,11,7,10,12,6,0,6,6,2019,3
7797,Air India,2019-03-06,Delhi,Cochin,DEL → COK,185,0,6934,21,18,10,18,6,5,6,3,2019,2
7798,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,1080,1,11467,14,22,25,20,21,25,21,5,2019,1
7799,Multiple carriers,2019-03-06,Delhi,Cochin,DEL → BOM → COK,615,1,6795,1,4,30,15,6,15,6,3,2019,2
7800,IndiGo,2019-03-27,Kolkata,Banglore,CCU → BLR,155,0,5198,17,18,55,15,27,20,27,3,2019,2
7801,Jet Airways,2019-09-03,Delhi,Cochin,DEL → BOM → COK,1525,1,14053,18,10,50,17,3,25,3,9,2019,1
7802,Vistara,2019-01-04,Kolkata,Banglore,CCU → DEL → BLR,975,1,7927,23,18,25,7,4,10,4,1,2019,4
7803,IndiGo,2019-03-18,Kolkata,Banglore,CCU → BLR,165,0,4462,12,18,55,10,18,10,18,3,2019,0
7804,GoAir,2019-04-27,Banglore,Delhi,BLR → DEL,175,0,5048,10,18,40,7,27,45,27,4,2019,5
7805,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,1655,1,10844,23,25,35,20,24,0,24,5,2019,4
7806,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,595,1,15411,18,18,50,8,3,55,3,3,2019,6
7807,IndiGo,2019-03-18,Kolkata,Banglore,CCU → BLR,160,0,4462,19,18,55,17,18,15,18,3,2019,0
7808,Jet Airways,2019-03-27,Mumbai,Hyderabad,BOM → HYD,90,0,5678,17,18,20,15,27,50,27,3,2019,2
7809,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,1110,1,15764,4,7,25,9,3,55,3,6,2019,0
7810,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,1285,1,17024,19,7,45,22,3,20,3,6,2019,0
7811,Air India,2019-06-18,Mumbai,Hyderabad,BOM → HYD,80,0,3100,7,18,40,6,18,20,18,6,2019,1
7812,Jet Airways,2019-01-05,Banglore,Delhi,BLR → DEL,185,0,7229,22,18,0,18,5,55,5,1,2019,5
7813,IndiGo,2019-04-24,Kolkata,Banglore,CCU → BLR,150,0,4804,16,18,55,14,24,25,24,4,2019,2
7814,Jet Airways,2019-06-24,Banglore,Delhi,BLR → DEL,180,0,5769,11,18,20,8,24,20,24,6,2019,0
7815,Air Asia,2019-03-18,Kolkata,Banglore,CCU → BLR,150,0,4384,22,18,5,19,18,35,18,3,2019,0
7816,Air India,2019-06-27,Delhi,Cochin,DEL → TRV → COK,1535,1,6587,6,28,50,5,27,15,27,6,2019,3
7817,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,805,1,7832,19,18,10,5,21,45,21,3,2019,3
7818,Air India,2019-03-15,Chennai,Kolkata,MAA → CCU,135,0,7082,13,18,55,11,15,40,15,3,2019,4
7819,SpiceJet,2019-03-15,Chennai,Kolkata,MAA → CCU,135,0,6300,10,18,35,8,15,20,15,3,2019,4
7820,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,475,1,14571,16,18,20,8,6,25,6,6,2019,3
7821,IndiGo,2019-06-27,Banglore,Delhi,BLR → DEL,170,0,3943,15,18,50,13,27,0,27,6,2019,3
7822,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → HYD → COK,600,1,6878,0,22,55,14,21,55,21,5,2019,1
7823,SpiceJet,2019-01-04,Mumbai,Hyderabad,BOM → HYD,90,0,1965,7,18,15,5,4,45,4,1,2019,4
7824,Vistara,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,1065,1,9187,10,22,45,17,21,0,21,5,2019,1
7825,Air India,2019-03-24,Banglore,New Delhi,BLR → DEL,165,0,4441,23,18,55,21,24,10,24,3,2019,6
7826,IndiGo,2019-01-03,Banglore,New Delhi,BLR → DEL,180,0,10067,11,18,30,8,3,30,3,1,2019,3
7827,IndiGo,2019-06-27,Delhi,Cochin,DEL → BOM → COK,305,1,5054,1,28,30,20,27,25,27,6,2019,3
7828,Multiple carriers,2019-06-06,Delhi,Cochin,DEL → BOM → COK,900,1,7005,21,18,0,6,6,0,6,6,2019,3
7829,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → DEL → BLR,690,1,12121,21,18,5,9,15,35,15,5,2019,2
7830,IndiGo,2019-05-27,Delhi,Cochin,DEL → BLR → COK,290,1,5912,20,18,0,15,27,10,27,5,2019,0
7831,Air Asia,2019-01-04,Kolkata,Banglore,CCU → DEL → BLR,710,1,5192,19,18,25,7,4,35,4,1,2019,4
7832,IndiGo,2019-09-06,Chennai,Kolkata,MAA → CCU,140,0,3597,15,18,35,13,6,15,6,9,2019,4
7833,Jet Airways,2019-09-03,Banglore,New Delhi,BLR → DEL,160,0,8016,21,18,0,18,3,20,3,9,2019,1
7834,Air India,2019-03-15,Mumbai,Hyderabad,BOM → HYD,85,0,2050,16,18,25,15,15,0,15,3,2019,4
7835,SpiceJet,2019-03-21,Banglore,New Delhi,BLR → DEL,175,0,4839,12,18,30,9,21,35,21,3,2019,3
7836,IndiGo,2019-05-27,Mumbai,Hyderabad,BOM → HYD,90,0,4049,7,18,55,6,27,25,27,5,2019,0
7837,Vistara,2019-06-18,Delhi,Cochin,DEL → COK,190,0,6216,9,18,10,6,18,0,18,6,2019,1
7838,SpiceJet,2019-06-21,Kolkata,Banglore,CCU → BLR,140,0,3841,0,22,40,22,21,20,21,6,2019,4
7839,SpiceJet,2019-03-15,Kolkata,Banglore,CCU → BLR,160,0,3815,9,18,35,6,15,55,15,3,2019,4
7840,Air India,2019-03-04,Banglore,Delhi,BLR → DEL,165,0,5176,19,18,45,17,4,0,4,3,2019,0
7841,SpiceJet,2019-09-05,Mumbai,Hyderabad,BOM → HYD,90,0,2017,0,10,15,22,5,45,5,9,2019,3
7842,Vistara,2019-09-05,Kolkata,Banglore,CCU → DEL → BLR,1555,1,9187,9,10,5,7,5,10,5,9,2019,3
7843,Vistara,2019-09-03,Banglore,New Delhi,BLR → DEL,165,0,11598,12,18,35,9,3,50,3,9,2019,1
7844,Jet Airways,2019-01-06,Delhi,Cochin,DEL → JAI → BOM → COK,1025,2,13014,12,2,35,19,6,30,6,1,2019,6
7845,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,1040,1,10262,12,2,35,19,6,15,6,1,2019,6
7846,Air India,2019-09-04,Delhi,Cochin,DEL → CCU → BOM → COK,1380,2,9916,19,10,15,20,4,15,4,9,2019,2
7847,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1145,1,14231,12,25,0,16,24,55,24,3,2019,6
7848,Jet Airways,2019-06-15,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,15,10,15,6,2019,5
7849,IndiGo,2019-03-27,Delhi,Cochin,DEL → BOM → COK,505,1,6316,1,28,35,17,27,10,27,3,2019,2
7850,Air Asia,2019-09-03,Kolkata,Banglore,CCU → BLR,155,0,4384,12,18,55,10,3,20,3,9,2019,1
7851,Air India,2019-12-06,Delhi,Cochin,DEL → CCU → BOM → COK,1580,2,13381,19,13,15,16,6,55,6,12,2019,4
7852,IndiGo,2019-12-05,Chennai,Kolkata,MAA → CCU,145,0,4332,14,18,0,11,5,35,5,12,2019,3
7853,Air India,2019-06-15,Delhi,Cochin,DEL → BLR → COK,570,1,8907,23,18,0,13,15,30,15,6,2019,5
7854,IndiGo,2019-12-06,Kolkata,Banglore,CCU → BLR,155,0,4804,7,18,15,4,6,40,6,12,2019,4
7855,Air India,2019-06-03,Delhi,Cochin,DEL → BOM → COK,1480,1,15407,7,7,40,7,3,0,3,6,2019,0
7856,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,1105,1,12898,4,28,25,10,27,0,27,5,2019,0
7857,Multiple carriers,2019-03-27,Delhi,Cochin,DEL → BOM → COK,480,1,6883,21,18,0,13,27,0,27,3,2019,2
