,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
10087,11,2019-05-18,3,CCU → DEL → BLR,1540,1,14151.0,22,19,5,20,18,25,18,5,2019,5,Evening,0,1,0,0,0
10088,2,2019-09-05,3,CCU → IXR → DEL → BLR,500,2,5192.0,23,18,30,15,5,10,5,9,2019,3,Noon,0,1,0,0,0
10089,11,2019-05-21,3,CCU → BOM → BLR,875,1,9663.0,4,22,40,14,21,5,21,5,2019,1,Noon,0,1,0,0,0
10090,4,2019-04-24,2,BLR → DEL,175,0,4632.0,10,18,40,7,24,45,24,4,2019,2,Early Morning,1,0,0,0,0
10091,3,2019-06-04,4,DEL → BOM → COK,305,1,5073.0,1,7,30,20,4,25,4,6,2019,1,Evening,0,0,1,0,0
10092,9,2019-06-15,4,DEL → BOM → COK,535,1,9526.0,19,18,15,10,15,20,15,6,2019,5,Morning,0,0,1,0,0
10093,3,2019-04-15,2,BLR → DEL,170,0,4423.0,6,18,50,4,15,0,15,4,2019,0,late night,1,0,0,0,0
10094,3,2019-12-05,1,BOM → HYD,95,0,2227.0,21,18,40,20,5,5,5,12,2019,3,Evening,0,0,0,0,1
10095,5,2019-03-21,2,BLR → DEL,160,0,5403.0,14,18,10,11,21,30,21,3,2019,3,Morning,1,0,0,0,0
10096,3,2019-03-27,0,MAA → CCU,140,0,3858.0,21,18,55,19,27,35,27,3,2019,2,Evening,0,0,0,1,0
10097,11,2019-09-03,4,DEL → IXC → BOM → COK,1745,2,18752.0,18,10,50,13,3,45,3,9,2019,1,Noon,0,0,1,0,0
10098,11,2019-05-21,3,CCU → BOM → BLR,330,1,9663.0,12,18,0,6,21,30,21,5,2019,1,Early Morning,0,1,0,0,0
10099,11,2019-06-24,4,DEL → AMD → BOM → COK,1045,2,12819.0,12,25,35,19,24,10,24,6,2019,0,Evening,0,0,1,0,0
10100,9,2019-03-27,4,DEL → BOM → COK,720,1,6883.0,21,18,0,9,27,0,27,3,2019,2,Morning,0,0,1,0,0
10101,9,2019-05-27,4,DEL → BOM → COK,390,1,7198.0,1,28,30,19,27,0,27,5,2019,0,Evening,0,0,1,0,0
10102,8,2019-09-03,2,BLR → DEL,165,0,7801.0,12,18,45,10,3,0,3,9,2019,1,Morning,1,0,0,0,0
10103,3,2019-04-21,2,BLR → DEL,175,0,4823.0,21,18,20,18,21,25,21,4,2019,6,Evening,1,0,0,0,0
10104,11,2019-05-24,3,CCU → BOM → BLR,1610,1,9663.0,9,25,20,6,24,30,24,5,2019,4,Early Morning,0,1,0,0,0
10105,11,2019-12-05,3,CCU → DEL → BLR,1480,1,12121.0,21,13,5,20,5,25,5,12,2019,3,Evening,0,1,0,0,0
10106,5,2019-12-05,3,CCU → DEL → BLR,1625,1,8085.0,23,13,25,20,5,20,5,12,2019,3,Evening,0,1,0,0,0
10107,3,2019-03-03,2,BLR → IDR → DEL,295,1,8662.0,18,18,35,13,3,40,3,3,2019,6,Noon,1,0,0,0,0
10108,11,2019-03-21,4,DEL → BOM → COK,1250,1,6017.0,18,22,50,22,21,0,21,3,2019,3,Night,0,0,1,0,0
10109,1,2019-03-05,0,MAA → CCU,135,0,3859.0,12,18,0,9,5,45,5,3,2019,1,Morning,0,0,0,1,0
10110,9,2019-05-18,4,DEL → BOM → COK,860,1,7564.0,19,18,15,4,18,55,18,5,2019,5,late night,0,0,1,0,0
10111,1,2019-06-21,2,BLR → DEL,160,0,3919.0,8,18,35,5,21,55,21,6,2019,4,Early Morning,1,0,0,0,0
10112,11,2019-05-18,4,DEL → JAI → BOM → COK,1375,2,15129.0,4,19,25,5,18,30,18,5,2019,5,Early Morning,0,0,1,0,0
10113,11,2019-01-03,2,BLR → BOM → DEL,375,1,26890.0,13,18,15,7,3,0,3,1,2019,3,Early Morning,1,0,0,0,0
10114,11,2019-04-15,4,DEL → COK,195,0,5443.0,14,18,15,11,15,0,15,4,2019,0,Morning,0,0,1,0,0
10115,3,2019-09-03,2,BLR → DEL,175,0,6860.0,13,18,0,10,3,5,3,9,2019,1,Morning,1,0,0,0,0
10116,11,2019-01-04,3,CCU → BOM → BLR,400,1,13364.0,20,18,45,14,4,5,4,1,2019,4,Noon,0,1,0,0,0
10117,11,2019-05-27,4,DEL → BOM → COK,660,1,12239.0,19,18,0,8,27,0,27,5,2019,0,Early Morning,0,0,1,0,0
10118,3,2019-09-04,3,CCU → MAA → BLR,275,1,4966.0,16,18,5,11,4,30,4,9,2019,2,Morning,0,1,0,0,0
10119,3,2019-03-03,2,BLR → DEL,165,0,6144.0,8,18,45,6,3,0,3,3,2019,6,Early Morning,1,0,0,0,0
10120,11,2019-09-05,4,DEL → BOM → COK,1680,1,12373.0,19,10,0,15,5,0,5,9,2019,3,Noon,0,0,1,0,0
10121,8,2019-03-18,2,BLR → BOM → UDR → DEL,1900,2,10835.0,16,16,30,8,18,50,18,3,2019,0,Early Morning,1,0,0,0,0
10122,8,2019-06-06,4,DEL → MAA → COK,1640,1,7952.0,9,7,25,6,6,5,6,6,2019,3,Early Morning,0,0,1,0,0
10123,3,2019-09-04,2,BLR → DEL,165,0,3419.0,4,18,15,1,4,30,4,9,2019,2,late night,1,0,0,0,0
10124,9,2019-05-27,4,DEL → BOM → COK,525,1,10197.0,12,18,35,3,27,50,27,5,2019,0,late night,0,0,1,0,0
10125,3,2019-03-06,4,DEL → BOM → COK,895,1,5883.0,1,4,30,10,6,35,6,3,2019,2,Morning,0,0,1,0,0
10126,8,2019-05-18,0,MAA → CCU,135,0,4667.0,13,18,55,11,18,40,18,5,2019,5,Morning,0,0,0,1,0
10127,3,2019-03-21,4,DEL → HYD → MAA → COK,985,2,6223.0,21,18,20,4,21,55,21,3,2019,3,late night,0,0,1,0,0
10128,11,2019-06-05,3,CCU → BOM → BLR,665,1,7757.0,8,7,15,21,5,10,5,6,2019,2,Night,0,1,0,0,0
10129,3,2019-03-03,2,BLR → AMD → DEL,300,1,11873.0,19,18,25,14,3,25,3,3,2019,6,Noon,1,0,0,0,0
10130,11,2019-06-06,3,CCU → BOM → BLR,665,1,10844.0,8,7,15,21,6,10,6,6,2019,3,Night,0,1,0,0,0
10131,3,2019-05-15,4,DEL → LKO → COK,345,1,7189.0,3,16,35,21,15,50,15,5,2019,2,Night,0,0,1,0,0
10132,11,2019-06-27,4,DEL → BOM → COK,885,1,10262.0,12,28,35,21,27,50,27,6,2019,3,Night,0,0,1,0,0
10133,2,2019-01-05,3,CCU → BLR,150,0,5989.0,22,18,25,19,5,55,5,1,2019,5,Evening,0,1,0,0,0
10134,3,2019-06-24,1,BOM → HYD,90,0,2227.0,22,18,50,21,24,20,24,6,2019,0,Night,0,0,0,0,1
10135,11,2019-06-06,1,BOM → HYD,90,0,4995.0,11,18,50,10,6,20,6,6,2019,3,Morning,0,0,0,0,1
10136,11,2019-03-24,3,CCU → BOM → BLR,1695,1,14231.0,18,25,10,13,24,55,24,3,2019,6,Noon,0,1,0,0,0
10137,11,2019-05-18,3,CCU → BOM → BLR,1400,1,10844.0,18,19,15,18,18,55,18,5,2019,5,Evening,0,1,0,0,0
10138,4,2019-03-03,4,DEL → HYD → COK,455,1,5628.0,13,18,20,5,3,45,3,3,2019,6,Early Morning,0,0,1,0,0
10139,11,2019-09-06,3,CCU → BOM → BLR,1285,1,10844.0,16,10,20,18,6,55,6,9,2019,4,Evening,0,1,0,0,0
10140,9,2019-06-15,4,DEL → BOM → COK,645,1,8937.0,19,18,15,8,15,30,15,6,2019,5,Early Morning,0,0,1,0,0
10141,3,2019-06-03,3,CCU → BLR,155,0,5618.0,16,18,55,14,3,20,3,6,2019,0,Noon,0,1,0,0,0
10142,8,2019-09-04,4,DEL → BOM → COK,735,1,6674.0,19,18,15,7,4,0,4,9,2019,2,Early Morning,0,0,1,0,0
10143,4,2019-04-24,2,BLR → DEL,170,0,3898.0,14,18,30,11,24,40,24,4,2019,2,Morning,1,0,0,0,0
10144,11,2019-05-24,3,CCU → BOM → BLR,1550,1,10844.0,20,25,45,18,24,55,24,5,2019,4,Evening,0,1,0,0,0
10145,8,2019-03-06,4,DEL → CCU → BOM → COK,1380,2,13381.0,19,4,15,20,6,15,6,3,2019,2,Evening,0,0,1,0,0
10146,8,2019-05-21,4,DEL → HYD → BOM → COK,1560,2,11972.0,19,22,15,17,21,15,21,5,2019,1,Evening,0,0,1,0,0
10147,11,2019-03-03,4,DEL → BOM → COK,655,1,17024.0,4,4,25,17,3,30,3,3,2019,6,Evening,0,0,1,0,0
10148,3,2019-09-04,4,DEL → LKO → COK,345,1,7398.0,3,10,35,21,4,50,4,9,2019,2,Night,0,0,1,0,0
10149,8,2019-01-03,2,BLR → VGA → VTZ → DEL,435,2,17461.0,17,18,45,10,3,30,3,1,2019,3,Morning,1,0,0,0,0
10150,11,2019-05-24,3,CCU → BOM → BLR,735,1,13731.0,8,25,15,20,24,0,24,5,2019,4,Evening,0,1,0,0,0
10151,11,2019-03-18,2,BLR → BOM → DEL,920,1,13555.0,8,16,15,16,18,55,18,3,2019,0,Noon,1,0,0,0,0
10152,3,2019-04-27,3,CCU → BLR,155,0,4804.0,19,18,50,17,27,15,27,4,2019,5,Evening,0,1,0,0,0
10153,11,2019-05-21,4,DEL → BOM → COK,715,1,16289.0,19,18,0,7,21,5,21,5,2019,1,Early Morning,0,0,1,0,0
10154,3,2019-05-18,4,DEL → HYD → COK,425,1,7520.0,12,18,10,5,18,5,18,5,2019,5,Early Morning,0,0,1,0,0
10155,3,2019-05-18,4,DEL → BOM → COK,895,1,7503.0,1,19,30,10,18,35,18,5,2019,5,Morning,0,0,1,0,0
10156,9,2019-03-27,4,DEL → BOM → COK,650,1,8601.0,19,18,15,8,27,25,27,3,2019,2,Early Morning,0,0,1,0,0
10157,11,2019-01-04,3,CCU → BOM → BLR,1655,1,7064.0,12,2,0,8,4,25,4,1,2019,4,Early Morning,0,1,0,0,0
10158,2,2019-06-05,3,CCU → DEL → BLR,710,1,5192.0,19,18,25,7,5,35,5,6,2019,2,Early Morning,0,1,0,0,0
10159,1,2019-09-06,3,CCU → IXB → BLR,330,1,9158.0,21,18,25,15,6,55,6,9,2019,4,Noon,0,1,0,0,0
10160,9,2019-06-03,4,DEL → BOM → COK,515,1,24318.0,1,7,35,17,3,0,3,6,2019,0,Evening,0,0,1,0,0
10161,9,2019-05-21,4,DEL → HYD → COK,660,1,7038.0,18,18,10,7,21,10,21,5,2019,1,Early Morning,0,0,1,0,0
10162,3,2019-03-24,2,BLR → DEL,170,0,7303.0,1,25,10,22,24,20,24,3,2019,6,Night,1,0,0,0,0
10163,3,2019-03-15,2,BLR → LKO → DEL,285,1,8021.0,10,18,10,5,15,25,15,3,2019,4,Early Morning,1,0,0,0,0
10164,9,2019-05-15,4,DEL → BOM → COK,555,1,14323.0,19,18,15,10,15,0,15,5,2019,2,Morning,0,0,1,0,0
10165,8,2019-06-06,3,CCU → DEL → BLR,805,1,10203.0,20,18,25,7,6,0,6,6,2019,3,Early Morning,0,1,0,0,0
10166,9,2019-06-15,4,DEL → BOM → COK,390,1,7408.0,1,16,30,19,15,0,15,6,2019,5,Evening,0,0,1,0,0
10167,3,2019-03-27,1,BOM → HYD,85,0,2227.0,22,18,45,21,27,20,27,3,2019,2,Night,0,0,0,0,1
10168,9,2019-06-15,4,DEL → BOM → COK,465,1,16108.0,19,18,15,11,15,30,15,6,2019,5,Morning,0,0,1,0,0
10169,11,2019-06-15,4,DEL → BOM → COK,1100,1,10262.0,12,16,35,18,15,15,15,6,2019,5,Evening,0,0,1,0,0
10170,11,2019-09-06,4,DEL → BOM → COK,600,1,14714.0,19,18,0,9,6,0,6,9,2019,4,Morning,0,0,1,0,0
10171,11,2019-03-06,4,DEL → BOM → COK,1210,1,10262.0,19,4,0,22,6,50,6,3,2019,2,Night,0,0,1,0,0
10172,3,2019-05-18,4,DEL → HYD → COK,490,1,7640.0,22,18,30,14,18,20,18,5,2019,5,Noon,0,0,1,0,0
10173,5,2019-12-06,3,CCU → DEL → BLR,700,1,8610.0,18,18,50,7,6,10,6,12,2019,4,Early Morning,0,1,0,0,0
10174,11,2019-03-21,4,DEL → BOM → COK,650,1,12767.0,18,18,50,8,21,0,21,3,2019,3,Early Morning,0,0,1,0,0
10175,3,2019-12-06,4,DEL → BOM → COK,730,1,6093.0,21,18,0,8,6,50,6,12,2019,4,Early Morning,0,0,1,0,0
10176,3,2019-04-27,4,DEL → HYD → COK,560,1,6442.0,16,18,10,6,27,50,27,4,2019,5,Early Morning,0,0,1,0,0
10177,11,2019-09-05,2,BLR → DEL,165,0,4030.0,8,18,45,6,5,0,5,9,2019,3,Early Morning,1,0,0,0,0
10178,9,2019-06-06,4,DEL → BOM → COK,480,1,7408.0,21,18,0,13,6,0,6,6,2019,3,Noon,0,0,1,0,0
10179,9,2019-03-06,4,DEL → HYD → COK,545,1,10696.0,16,18,10,7,6,5,6,3,2019,2,Early Morning,0,0,1,0,0
10180,1,2019-12-03,3,CCU → BLR,150,0,6982.0,11,18,30,9,3,0,3,12,2019,1,Morning,0,1,0,0,0
10181,3,2019-09-06,1,BOM → HYD,90,0,2754.0,20,18,35,19,6,5,6,9,2019,4,Evening,0,0,0,0,1
10182,8,2019-01-03,2,BLR → BOM → DEL,330,1,23677.0,12,18,15,6,3,45,3,1,2019,3,Early Morning,1,0,0,0,0
10183,8,2019-01-05,3,CCU → GAU → DEL → BLR,1385,2,13227.0,8,2,55,9,5,50,5,1,2019,5,Morning,0,1,0,0,0
10184,3,2019-03-27,1,BOM → HYD,85,0,2754.0,13,18,25,12,27,0,27,3,2019,2,Morning,0,0,0,0,1
10185,3,2019-05-18,4,DEL → BOM → COK,965,1,6758.0,21,18,0,4,18,55,18,5,2019,5,late night,0,0,1,0,0
10186,8,2019-05-18,4,DEL → COK,180,0,6934.0,17,18,10,14,18,10,18,5,2019,5,Noon,0,0,1,0,0
10187,11,2019-03-03,4,DEL → IDR → BOM → COK,805,2,18799.0,18,18,50,5,3,25,3,3,2019,6,Early Morning,0,0,1,0,0
10188,11,2019-06-05,1,BOM → HYD,90,0,5678.0,21,18,5,19,5,35,5,6,2019,2,Evening,0,0,0,0,1
10189,11,2019-01-03,2,BLR → BOM → DEL,800,1,27992.0,20,18,20,7,3,0,3,1,2019,3,Early Morning,1,0,0,0,0
10190,11,2019-01-04,2,BLR → DEL,180,0,4544.0,22,18,50,19,4,50,4,1,2019,4,Evening,1,0,0,0,0
10191,11,2019-06-05,3,CCU → BOM → BLR,1285,1,7757.0,16,7,20,18,5,55,5,6,2019,2,Evening,0,1,0,0,0
10192,3,2019-05-27,4,DEL → BLR → COK,310,1,6373.0,22,18,15,17,27,5,27,5,2019,0,Evening,0,0,1,0,0
10193,11,2019-06-15,4,DEL → NAG → BOM → COK,1320,2,13376.0,12,16,35,14,15,35,15,6,2019,5,Noon,0,0,1,0,0
10194,3,2019-03-06,3,CCU → BLR,150,0,5644.0,16,18,55,14,6,25,6,3,2019,2,Noon,0,1,0,0,0
10195,11,2019-06-05,3,CCU → DEL → BLR,1480,1,13067.0,21,7,5,20,5,25,5,6,2019,2,Evening,0,1,0,0,0
10196,9,2019-05-15,4,DEL → HYD → COK,540,1,6513.0,16,18,10,7,15,10,15,5,2019,2,Early Morning,0,0,1,0,0
10197,3,2019-09-05,1,BOM → HYD,90,0,4392.0,13,18,30,12,5,0,5,9,2019,3,Morning,0,0,0,0,1
10198,3,2019-06-03,3,CCU → BLR,170,0,4778.0,8,18,20,5,3,30,3,6,2019,0,Early Morning,0,1,0,0,0
10199,11,2019-05-18,3,CCU → BOM → BLR,1485,1,10844.0,20,19,45,20,18,0,18,5,2019,5,Evening,0,1,0,0,0
10200,8,2019-05-24,3,CCU → IXR → DEL → BLR,1840,2,12723.0,12,25,30,5,24,50,24,5,2019,4,Early Morning,0,1,0,0,0
10201,11,2019-03-24,3,CCU → BOM → BLR,725,1,11134.0,9,25,15,21,24,10,24,3,2019,6,Night,0,1,0,0,0
10202,11,2019-09-05,2,BLR → DEL,185,0,7229.0,22,18,0,18,5,55,5,9,2019,3,Evening,1,0,0,0,0
10203,11,2019-06-06,4,DEL → BOM → COK,1015,1,10262.0,4,7,25,11,6,30,6,6,2019,3,Morning,0,0,1,0,0
10204,3,2019-03-24,3,CCU → BLR,170,0,4778.0,8,18,20,5,24,30,24,3,2019,6,Early Morning,0,1,0,0,0
10205,3,2019-03-15,2,BLR → DEL,170,0,8033.0,2,16,20,23,15,30,15,3,2019,4,Night,1,0,0,0,0
10206,8,2019-05-27,4,DEL → TRV → COK,1535,1,8425.0,6,28,50,5,27,15,27,5,2019,0,Early Morning,0,0,1,0,0
10207,11,2019-03-06,4,DEL → NAG → BOM → COK,1320,2,10919.0,12,4,35,14,6,35,6,3,2019,2,Noon,0,0,1,0,0
10208,9,2019-06-03,4,DEL → BOM → COK,595,1,15411.0,18,18,50,8,3,55,3,6,2019,0,Early Morning,0,0,1,0,0
10209,8,2019-12-06,4,DEL → HYD → MAA → COK,1220,2,10975.0,9,13,25,13,6,5,6,12,2019,4,Noon,0,0,1,0,0
10210,8,2019-03-24,3,CCU → GAU → BLR,1700,1,6535.0,21,25,5,16,24,45,24,3,2019,6,Noon,0,1,0,0,0
10211,11,2019-09-05,3,CCU → GAU → BLR,435,1,8355.0,17,18,35,10,5,20,5,9,2019,3,Morning,0,1,0,0,0
10212,1,2019-06-18,0,MAA → CCU,140,0,3543.0,20,18,5,17,18,45,18,6,2019,1,Evening,0,0,0,1,0
10213,5,2019-03-24,3,CCU → DEL → BLR,1345,1,12102.0,18,25,45,20,24,20,24,3,2019,6,Evening,0,1,0,0,0
10214,11,2019-01-05,3,CCU → DEL → BLR,1005,1,9314.0,9,2,45,17,5,0,5,1,2019,5,Evening,0,1,0,0,0
10215,3,2019-05-18,4,DEL → BOM → COK,415,1,7503.0,1,19,30,18,18,35,18,5,2019,5,Evening,0,0,1,0,0
10216,1,2019-03-03,4,DEL → MAA → COK,310,1,9748.0,11,18,20,6,3,10,3,3,2019,6,Early Morning,0,0,1,0,0
10217,3,2019-06-27,3,CCU → BLR,155,0,4804.0,19,18,50,17,27,15,27,6,2019,3,Evening,0,1,0,0,0
10218,11,2019-09-05,3,CCU → BOM → BLR,590,1,8586.0,16,18,20,6,5,30,5,9,2019,3,Early Morning,0,1,0,0,0
10219,11,2019-06-24,4,DEL → LKO → BOM → COK,1630,2,13882.0,12,25,35,9,24,25,24,6,2019,0,Morning,0,0,1,0,0
10220,11,2019-05-21,2,BLR → DEL,175,0,7229.0,18,18,45,15,21,50,21,5,2019,1,Noon,1,0,0,0,0
10221,8,2019-03-24,1,BOM → HYD,80,0,2575.0,7,18,40,6,24,20,24,3,2019,6,Early Morning,0,0,0,0,1
10222,3,2019-05-21,2,BLR → DEL,180,0,3943.0,0,22,15,21,21,15,21,5,2019,1,Night,1,0,0,0,0
10223,1,2019-04-24,4,DEL → PNQ → COK,270,1,4760.0,13,18,15,8,24,45,24,4,2019,2,Early Morning,0,0,1,0,0
10224,11,2019-03-24,3,CCU → BOM → BLR,965,1,8824.0,22,18,35,6,24,30,24,3,2019,6,Early Morning,0,1,0,0,0
10225,8,2019-03-21,4,DEL → BOM → COK,615,1,6902.0,19,18,15,9,21,0,21,3,2019,3,Morning,0,0,1,0,0
10226,2,2019-03-21,4,DEL → BLR → COK,865,1,6151.0,7,22,10,16,21,45,21,3,2019,3,Noon,0,0,1,0,0
10227,8,2019-05-21,3,CCU → BOM → GOI → BLR,765,2,12324.0,5,22,35,16,21,50,21,5,2019,1,Noon,0,1,0,0,0
10228,11,2019-09-03,2,BLR → BOM → DEL,280,1,11087.0,10,18,25,5,3,45,3,9,2019,1,Early Morning,1,0,0,0,0
10229,2,2019-03-03,3,CCU → BLR,150,0,5964.0,22,18,5,19,3,35,3,3,2019,6,Evening,0,1,0,0,0
10230,11,2019-01-05,3,CCU → DEL → BLR,1540,1,14151.0,22,2,5,20,5,25,5,1,2019,5,Evening,0,1,0,0,0
10231,11,2019-05-15,3,CCU → DEL → BLR,1730,1,11467.0,14,16,25,9,15,35,15,5,2019,2,Morning,0,1,0,0,0
10232,1,2019-05-21,3,CCU → BLR,140,0,3873.0,0,22,40,22,21,20,21,5,2019,1,Night,0,1,0,0,0
10233,9,2019-03-21,4,DEL → BOM → COK,635,1,13542.0,1,22,35,15,21,0,21,3,2019,3,Noon,0,0,1,0,0
10234,11,2019-05-21,3,CCU → BOM → BLR,735,1,10844.0,8,22,15,20,21,0,21,5,2019,1,Evening,0,1,0,0,0
10235,3,2019-03-03,2,BLR → DEL,165,0,6144.0,4,18,15,1,3,30,3,3,2019,6,late night,1,0,0,0,0
10236,11,2019-06-27,4,DEL → BOM → COK,300,1,10262.0,19,18,0,14,27,0,27,6,2019,3,Noon,0,0,1,0,0
10237,2,2019-06-04,2,BLR → DEL,165,0,3383.0,13,18,55,11,4,10,4,6,2019,1,Morning,1,0,0,0,0
10238,8,2019-09-06,3,CCU → DEL → BLR,1615,1,10413.0,20,10,25,17,6,30,6,9,2019,4,Evening,0,1,0,0,0
10239,11,2019-09-06,3,CCU → DEL → BLR,575,1,13994.0,19,18,10,9,6,35,6,9,2019,4,Morning,0,1,0,0,0
10240,8,2019-05-21,3,CCU → IXR → DEL → BLR,1045,2,13143.0,23,18,15,5,21,50,21,5,2019,1,Early Morning,0,1,0,0,0
10241,9,2019-03-21,4,DEL → BOM → COK,625,1,13069.0,18,18,50,8,21,25,21,3,2019,3,Early Morning,0,0,1,0,0
10242,11,2019-05-27,4,DEL → AMD → BOM → COK,1045,2,15129.0,12,28,35,19,27,10,27,5,2019,0,Evening,0,0,1,0,0
10243,4,2019-09-06,2,BLR → DEL,165,0,3898.0,23,18,40,20,6,55,6,9,2019,4,Evening,1,0,0,0,0
10244,11,2019-09-05,3,CCU → BOM → BLR,475,1,13941.0,16,18,20,8,5,25,5,9,2019,3,Early Morning,0,1,0,0,0
10245,8,2019-03-21,2,BLR → VGA → DEL,1490,1,6383.0,11,19,20,10,21,30,21,3,2019,3,Morning,1,0,0,0,0
10246,9,2019-01-06,4,DEL → BOM → COK,835,1,10406.0,21,18,0,7,6,5,6,1,2019,6,Early Morning,0,0,1,0,0
10247,3,2019-06-06,4,DEL → BOM → COK,630,1,5883.0,1,7,30,15,6,0,6,6,2019,3,Noon,0,0,1,0,0
10248,3,2019-03-27,4,DEL → BOM → COK,615,1,6838.0,21,18,0,10,27,45,27,3,2019,2,Morning,0,0,1,0,0
10249,11,2019-05-21,3,CCU → BOM → BLR,800,1,14781.0,19,18,50,6,21,30,21,5,2019,1,Early Morning,0,1,0,0,0
10250,11,2019-09-06,4,DEL → BOM → COK,520,1,10577.0,4,10,25,19,6,45,6,9,2019,4,Evening,0,0,1,0,0
10251,9,2019-05-15,4,DEL → HYD → COK,565,1,9646.0,22,18,30,13,15,5,15,5,2019,2,Noon,0,0,1,0,0
10252,5,2019-06-06,4,DEL → COK,190,0,6216.0,9,18,10,6,6,0,6,6,2019,3,Early Morning,0,0,1,0,0
10253,11,2019-12-05,4,DEL → COK,195,0,9564.0,14,18,15,11,5,0,5,12,2019,3,Morning,0,0,1,0,0
10254,11,2019-01-05,3,CCU → BOM → BLR,450,1,14781.0,4,2,40,21,5,10,5,1,2019,5,Night,0,1,0,0,0
10255,11,2019-06-05,2,BLR → DEL,180,0,7229.0,10,18,10,7,5,10,5,6,2019,2,Early Morning,1,0,0,0,0
10256,3,2019-09-03,3,CCU → BLR,165,0,4148.0,0,10,55,22,3,10,3,9,2019,1,Night,0,1,0,0,0
10257,9,2019-06-27,4,DEL → BOM → COK,455,1,7268.0,19,18,15,11,27,40,27,6,2019,3,Morning,0,0,1,0,0
10258,8,2019-01-06,3,CCU → BLR,150,0,6245.0,16,18,45,14,6,15,6,1,2019,6,Noon,0,1,0,0,0
10259,11,2019-01-06,4,DEL → NAG → BOM → COK,1300,2,13376.0,4,2,25,6,6,45,6,1,2019,6,Early Morning,0,0,1,0,0
10260,2,2019-04-18,2,BLR → DEL,170,0,4483.0,2,19,45,23,18,55,18,4,2019,3,Night,1,0,0,0,0
10261,11,2019-03-06,4,DEL → BOM → COK,1570,1,11627.0,4,4,25,2,6,15,6,3,2019,2,late night,0,0,1,0,0
10262,5,2019-03-24,3,CCU → DEL → BLR,970,1,13310.0,9,25,10,17,24,0,24,3,2019,6,Evening,0,1,0,0,0
10263,11,2019-06-21,2,BLR → DEL,185,0,7754.0,22,18,0,18,21,55,21,6,2019,4,Evening,1,0,0,0,0
10264,3,2019-01-04,1,BOM → HYD,90,0,2754.0,20,18,35,19,4,5,4,1,2019,4,Evening,0,0,0,0,1
10265,8,2019-12-06,4,DEL → GOI → BOM → COK,1275,2,10231.0,19,13,15,22,6,0,6,12,2019,4,Night,0,0,1,0,0
10266,11,2019-03-06,4,DEL → JAI → BOM → COK,1615,2,10368.0,12,4,35,9,6,40,6,3,2019,2,Morning,0,0,1,0,0
10267,8,2019-06-06,4,DEL → HYD → MAA → COK,1580,2,11447.0,9,7,25,7,6,5,6,6,2019,3,Early Morning,0,0,1,0,0
10268,11,2019-03-03,4,DEL → IDR → BOM → COK,1380,2,18799.0,4,4,25,5,3,25,3,3,2019,6,Early Morning,0,0,1,0,0
10269,3,2019-09-03,3,CCU → BLR,155,0,4462.0,17,18,45,15,3,10,3,9,2019,1,Noon,0,1,0,0,0
10270,11,2019-12-05,3,CCU → DEL → BLR,1365,1,13067.0,19,13,10,20,5,25,5,12,2019,3,Evening,0,1,0,0,0
10271,11,2019-01-04,3,CCU → BOM → BLR,1495,1,12681.0,19,2,50,18,4,55,4,1,2019,4,Evening,0,1,0,0,0
10272,5,2019-03-06,0,MAA → CCU,135,0,3687.0,9,18,20,7,6,5,6,3,2019,2,Early Morning,0,0,0,1,0
10273,3,2019-03-27,4,DEL → BOM → COK,485,1,6628.0,1,28,35,17,27,30,27,3,2019,2,Evening,0,0,1,0,0
10274,8,2019-09-03,4,DEL → BOM → COK,600,1,13832.0,7,10,40,21,3,40,3,9,2019,1,Night,0,0,1,0,0
10275,3,2019-03-03,2,BLR → DEL,180,0,6860.0,11,18,30,8,3,30,3,3,2019,6,Early Morning,1,0,0,0,0
10276,8,2019-12-05,3,CCU → BBI → BOM → BLR,1390,2,10676.0,11,13,10,12,5,0,5,12,2019,3,Morning,0,1,0,0,0
10277,11,2019-03-06,4,DEL → BOM → COK,335,1,14714.0,4,4,25,22,6,50,6,3,2019,2,Night,0,0,1,0,0
10278,11,2019-12-06,4,DEL → BOM → COK,1395,1,10262.0,19,13,0,19,6,45,6,12,2019,4,Evening,0,0,1,0,0
10279,3,2019-05-21,1,BOM → HYD,90,0,2754.0,20,18,35,19,21,5,21,5,2019,1,Evening,0,0,0,0,1
10280,2,2019-03-24,3,CCU → DEL → BLR,920,1,6785.0,22,18,55,7,24,35,24,3,2019,6,Early Morning,0,1,0,0,0
10281,9,2019-05-21,4,DEL → BOM → COK,570,1,14067.0,1,22,30,16,21,0,21,5,2019,1,Noon,0,0,1,0,0
10282,11,2019-05-21,4,DEL → ATQ → BOM → COK,505,2,15318.0,4,22,25,20,21,0,21,5,2019,1,Evening,0,0,1,0,0
10283,11,2019-09-03,4,DEL → BOM → COK,610,1,14053.0,4,10,25,18,3,15,3,9,2019,1,Evening,0,0,1,0,0
10284,11,2019-06-27,1,BOM → HYD,85,0,8040.0,8,18,30,7,27,5,27,6,2019,3,Early Morning,0,0,0,0,1
